svm,rf,knn,lr,mlp
10,,,10,
1,,,,
rbf,,,,
,,,,
,10.0,,,
,200.0,,,
,,ball_tree,,
,,3,,
,,distance,,
,,,l2,
,,,liblinear,adam
,,,,relu
,,,,"(512, 256, 64)"
